street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
17 Earl St,07114,Newark,NJ,40.719466,-74.188382,MultiFamily5Plus,2016,174258.0,1900,2613,1250,1.0,4,11/14/2016,60500,275415,neighborhood,South Broad Street
33 Mount Vernon Pl,07106,Newark,NJ,40.735994,-74.238542,SingleFamily,2015,146132.0,1927,3484,1384,N/A,3,11/17/2016,136000,12970,city,Newark
583 N 7th St,07107,Newark,NJ,40.770022,-74.181825,Condominium,2015,219904.0,1902,2500,2601,N/A,N/A,09/21/2016,340000,275830,neighborhood,Upper Roseville
192 Littleton Ave,07103,Newark,NJ,40.74051,-74.19517,MultiFamily2To4,2015,208062.0,1930,2613,2325,2.0,4,04/15/2016,299670,273684,neighborhood,Fairmuont
319 Lake St,07104,Newark,NJ,40.761653,-74.178108,MultiFamily2To4,2016,272883.0,2005,3484,2964,6.0,9,10/31/2005,558000,275335,neighborhood,Seventh Avenue
378 Lafayette St,07105,Newark,NJ,40.7262,-74.156017,MultiFamily5Plus,2015,277597.0,1895,N/A,2984,1.0,2,09/30/2016,330000,274724,neighborhood,North Ironbound
799 S 13th St,07108,Newark,NJ,40.72617,-74.209311,SingleFamily,2015,162972.0,1910,3049,N/A,1.0,3,12/21/2016,127000,276619,neighborhood,Upper Clinton Hill
291 W Runyon St,07108,Newark,NJ,40.719593,-74.208527,MultiFamily2To4,2015,189157.0,1900,3484,1760,2.0,3,09/27/2016,60000,276619,neighborhood,Upper Clinton Hill
27 Schalk St,07105,Newark,NJ,40.73275,-74.140442,SingleFamily,2015,165798.0,1887,2500,1278,N/A,N/A,08/22/2016,180000,274724,neighborhood,North Ironbound
106 S 10th St,07107,Newark,NJ,40.749456,-74.195872,MultiFamily2To4,2015,112886.0,1902,2052,1631,2.0,6,04/06/2017,40000,273684,neighborhood,Fairmuont
84 W Kinney St,07102,Newark,NJ,40.729812,-74.180295,Apartment,2015,66710.0,2016,3001,1600,2.0,3,08/20/2016,420000,275415,neighborhood,South Broad Street
21 N 6th St,07107,Newark,NJ,40.749073,-74.192231,SingleFamily,2016,155028.0,1940,2500,1945,1.0,5,10/25/2016,62000,273684,neighborhood,Fairmuont
146 S 11th St,07107,Newark,NJ,40.749416,-74.196935,SingleFamily,2016,149979.0,1940,1882,1926,1.0,5,12/16/2016,90000,273684,neighborhood,Fairmuont
32 Boylan St,07106,Newark,NJ,40.744701,-74.225702,MultiFamily2To4,2015,131574.0,1940,2613,1745,2.0,5,02/01/2017,180000,275833,neighborhood,Upper Vailsburg
100 Wright St,07114,Newark,NJ,40.720833,-74.183257,MultiFamily2To4,2015,270426.0,2002,2613,2558,4.0,6,08/12/2016,250000,275415,neighborhood,South Broad Street
352 7th Ave W,07107,Newark,NJ,40.754129,-74.188563,MultiFamily2To4,2015,177314.0,1900,2509,N/A,2.0,4,01/20/2017,95000,274372,neighborhood,Lower Roseville
103 Pulaski St,07105,Newark,NJ,40.722657,-74.158975,MultiFamily5Plus,2015,191438.0,1916,2613,2850,1.0,2,12/22/2016,270000,274724,neighborhood,North Ironbound
280 Littleton Ave,07103,Newark,NJ,40.73732,-74.196567,MultiFamily2To4,2015,142656.0,1914,2613,2628,N/A,0,04/11/2017,115000,275990,neighborhood,West Side
132 Court St,07103,Newark,NJ,40.733152,-74.181828,SingleFamily,2015,73121.0,1915,1812,2603,N/A,N/A,12/28/2016,285000,275519,neighborhood,Springfield-Belmont
54 Elliott St,07104,Newark,NJ,40.775203,-74.16213,MultiFamily2To4,2015,155476.0,1915,4567,2080,N/A,6,03/03/2017,87000,274692,neighborhood,North Broadway
40 Eastern Pkwy,07106,Newark,NJ,40.741206,-74.238099,SingleFamily,2015,182856.0,1927,3920,1478,1.0,3,11/29/2016,143352,12970,city,Newark
175 S 7th St,07103,Newark,NJ,40.742984,-74.196685,MultiFamily2To4,2015,150043.0,1891,1712,2244,3.0,4,08/19/2016,95000,273684,neighborhood,Fairmuont
37 Rose Ter,07108,Newark,NJ,40.726748,-74.20094,Townhouse,2016,158681.0,1930,3463,2591,2.0,3,08/09/2016,340000,275990,neighborhood,West Side
423 18th Ave,07108,Newark,NJ,40.731018,-74.20153,MultiFamily2To4,2016,164160.0,1920,9239,2855,2.0,5,11/07/2016,175000,275990,neighborhood,West Side
72 Schuyler Ave,07112,Newark,NJ,40.715131,-74.209975,MultiFamily2To4,2015,223924.0,1927,3484,N/A,3.0,7,03/07/2017,105000,275941,neighborhood,Weequahic
9 Varsity Rd,07106,Newark,NJ,40.739238,-74.235713,MultiFamily2To4,2015,202630.0,1952,5227,2599,3.0,7,12/01/2000,142000,12970,city,Newark
17 Earl St,07114,Newark,NJ,40.719466,-74.188382,MultiFamily5Plus,2016,174258.0,1900,2613,1250,1.0,4,11/14/2016,60500,275415,neighborhood,South Broad Street
33 Mount Vernon Pl,07106,Newark,NJ,40.735994,-74.238542,SingleFamily,2015,146132.0,1927,3484,1384,N/A,3,11/17/2016,136000,12970,city,Newark
583 N 7th St,07107,Newark,NJ,40.770022,-74.181825,Condominium,2015,219904.0,1902,2500,2601,N/A,N/A,09/21/2016,340000,275830,neighborhood,Upper Roseville
192 Littleton Ave,07103,Newark,NJ,40.74051,-74.19517,MultiFamily2To4,2015,208062.0,1930,2613,2325,2.0,4,04/15/2016,299670,273684,neighborhood,Fairmuont
319 Lake St,07104,Newark,NJ,40.761653,-74.178108,MultiFamily2To4,2016,272883.0,2005,3484,2964,6.0,9,10/31/2005,558000,275335,neighborhood,Seventh Avenue
378 Lafayette St,07105,Newark,NJ,40.7262,-74.156017,MultiFamily5Plus,2015,277597.0,1895,N/A,2984,1.0,2,09/30/2016,330000,274724,neighborhood,North Ironbound
