street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
2 Baldwin Ave,07304,Jersey City,NJ,40.72163,-74.065507,MultiFamily2To4,2015,186876.0,N/A,1720,N/A,3.0,7,05/02/2017,535000,274464,neighborhood,McGinley Square
425 Egret Ln,07094,Secaucus,NJ,40.787301,-74.076457,Condominium,2015,263041.0,1976,N/A,1347,2.0,2,05/02/2017,345000,33911,city,Secaucus
410 Jefferson St APT 1L,07030,Hoboken,NJ,40.742751,-74.037059,Condominium,2015,255864.0,N/A,510,510,1.0,1,05/01/2017,385000,25146,city,Hoboken
12 Linden Ave,07305,Jersey City,NJ,40.692314,-74.088741,MultiFamily5Plus,2015,283144.0,N/A,N/A,N/A,1.0,2,05/01/2017,1200,189019,neighborhood,Greenville
405 2nd St APT 3L,07302,Jersey City,NJ,40.723213,-74.051577,Condominium,2015,247835.0,1900,N/A,578,1.0,2,05/01/2017,420000,273483,neighborhood,Downtown
126 Webster Ave APT 2D,07307,Jersey City,NJ,40.742739,-74.046738,Condominium,2015,314123.0,N/A,N/A,1387,1.0,2,05/01/2017,650000,275707,neighborhood,The Heights
1450 Washington St APT 521,07030,Hoboken,NJ,40.753839,-74.02596,MultiFamily2To4,2015,538001.0,2012,N/A,749,1.0,1,04/28/2017,690000,25146,city,Hoboken
210 Jackson St APT 3,07030,Hoboken,NJ,40.740754,-74.040633,Condominium,2015,639491.0,2000,1258,1258,2.0,2,04/28/2017,839500,25146,city,Hoboken
4801 Palisade Ave APT 3B,07087,Union City,NJ,40.780879,-74.019792,Condominium,2015,337838.0,2005,1980,1300,2.0,2,04/28/2017,322000,54791,city,Union City
612 Jersey Ave # 2,07302,Jersey City,NJ,40.724921,-74.045451,Condominium,2015,161226.0,N/A,N/A,600,1.0,1,04/28/2017,491000,273483,neighborhood,Downtown
124 Madison St APT 3L,07030,Hoboken,NJ,40.739832,-74.039026,Condominium,2015,328258.0,N/A,N/A,550,1.0,1,04/28/2017,430000,25146,city,Hoboken
384 Whimbrel Ln,07094,Secaucus,NJ,40.786345,-74.075944,Condominium,2016,308841.0,1970,N/A,1861,3.0,3,04/28/2017,436000,33911,city,Secaucus
4514 Smith Ave # 4-2A,07047,North Bergen,NJ,40.781289,-74.026777,Condominium,2015,211990.0,1986,867,867,N/A,N/A,04/27/2017,214900,245503,neighborhood,Meadowview
40 Willow Ter,07030,Hoboken,NJ,40.745227,-74.033019,SingleFamily,2015,624492.0,1901,622,864,1.0,3,04/26/2017,837500,25146,city,Hoboken
219 Clendenny Ave,07304,Jersey City,NJ,40.720618,-74.086862,SingleFamily,2015,283144.0,N/A,2026,1447,2.0,3,04/26/2017,355000,276653,neighborhood,West Side
1425 Garden St APT 303,07030,Hoboken,NJ,40.753737,-74.027336,Condominium,2015,680311.0,2009,1141,1145,1.5,1,04/25/2017,750000,25146,city,Hoboken
7423 Durham Ave,07047,North Bergen,NJ,40.802231,-74.015648,SingleFamily,2015,186995.0,N/A,N/A,N/A,N/A,3,04/25/2017,280000,40038,city,North Bergen
129 Franklin St APT B1,07307,Jersey City,NJ,40.647879,-74.1898,Condominium,N/A,N/A,N/A,N/A,N/A,1.0,2,N/A,N/A,31388,city,Elizabeth
212 William St,07029,Harrison,NJ,40.74842,-74.159607,SingleFamily,2015,177549.0,2005,2613,1780,3.0,3,04/24/2017,340000,8762,city,Harrison
