street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
13 Beacon Hill Dr,07930,Chester,NJ,40.753944,-74.67405,SingleFamily,2011,1502700.0,1992,130680,6148,6.0,6,06/14/1993,725000,395751,city,Chester Township
28 Greenwood Ave,07928,Chatham,NJ,40.728839,-74.396144,SingleFamily,2015,1094511.0,1938,12196,4438,6.0,5,05/02/2017,1750000,41940,city,Chatham
4 Kenmuir Ave,07960,Morristown,NJ,40.803786,-74.489079,SingleFamily,2015,449082.0,1927,6534,1870,2.0,4,05/02/2017,500000,53420,city,Morristown
79 School House Rd,07438,Oak Ridge,NJ,41.030384,-74.527589,SingleFamily,2015,450892.0,1998,20995,2794,2.5,4,05/01/2017,455000,12117,city,Jefferson Township
21 Bonnieview Ln,07082,Towaco,NJ,40.930417,-74.359765,SingleFamily,2015,783364.0,2002,55756,N/A,3.5,5,05/01/2017,4900,43583,city,Montville
36 Ranney Rd,07853,Long Valley,NJ,40.802368,-74.761778,SingleFamily,2015,668200.0,1992,88862,3900,4.5,4,05/01/2017,610000,49769,city,Long Valley
10 Little Doe Run,07438,Oak Ridge,NJ,41.031943,-74.498897,SingleFamily,2015,369169.0,1996,7405,2011,3.0,4,04/29/2017,390000,12117,city,Jefferson Township
15 Ardsleigh Dr,07940,Madison,NJ,40.766788,-74.426033,SingleFamily,2015,560711.0,1950,8712,N/A,2.0,4,04/28/2017,600000,53105,city,Madison
38 Central Ave,07940,Madison,NJ,40.760191,-74.413439,SingleFamily,2015,344950.0,2014,4791,2977,5.0,5,04/28/2017,1075000,53105,city,Madison
58 Pembrooke Rd,07928,Chatham,NJ,40.713162,-74.423285,SingleFamily,2015,1027130.0,1996,30927,3100,4.0,4,04/28/2017,975000,397771,city,Chatham Township
29 Sanders St,07950,Morris Plains,NJ,40.819534,-74.485272,SingleFamily,2015,273593.0,1948,3920,N/A,2.0,4,04/28/2017,405000,398997,city,Morris Township
70 Hillcrest Dr,07834,Denville,NJ,40.912742,-74.47828,SingleFamily,2015,830808.0,2006,20908,3300,4.0,3,04/28/2017,725000,29899,city,Denville
