street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
111 6th St,07011,Clifton,NJ,40.876874,-74.153015,SingleFamily,2015,306306.0,1935,5331,2300,2.0,3,05/02/2017,375000,24120,city,Clifton
69 Sperling Rd,07013,Clifton,NJ,40.876895,-74.181089,SingleFamily,2015,270447.0,1952,4791,N/A,2.0,4,05/02/2017,305000,24120,city,Clifton
55 Eleron Pl,07470,Wayne,NJ,40.941017,-74.241608,SingleFamily,2015,441898.0,1960,21780,2166,4.0,4,05/01/2017,569000,27808,city,Wayne
33 Rillo Dr,07470,Wayne,NJ,40.940544,-74.230477,SingleFamily,2015,431614.0,1961,16117,1898,3.0,3,05/01/2017,495000,27808,city,Wayne
366 Lafayette Ave,07055,PASSAIC,NJ,40.858798,-74.134872,MultiFamily2To4,2015,379608.0,1900,N/A,N/A,4.0,10,05/01/2017,330000,19870,city,Passaic
1454 Madison Pl,07442,Pompton Lakes,NJ,40.986237,-74.281706,SingleFamily,2015,262976.0,1950,6969,N/A,2.0,3,04/28/2017,232500,53952,city,Pompton Lakes
15 Jessica Way,07470,Wayne,NJ,40.950946,-74.258995,SingleFamily,2015,652292.0,1985,14810,2967,4.0,5,04/28/2017,756000,27808,city,Wayne
148 Stewart Ter,07512,Totowa,NJ,40.901012,-74.21859,SingleFamily,2015,319400.0,1950,4791,N/A,1.0,3,04/28/2017,340000,27446,city,Totowa
30 Merselis Ave,07011,Clifton,NJ,40.88637,-74.133794,MultiFamily2To4,2015,323088.0,1950,4791,N/A,2.0,4,04/28/2017,410000,24120,city,Clifton
271 Levinberg Ln,07470,Wayne,NJ,40.964305,-74.252487,Condominium,2015,455431.0,2003,N/A,2389,3.0,3,04/28/2017,479000,27808,city,Wayne
35 Overlook Ave,07424,Little Falls,NJ,40.876345,-74.208598,SingleFamily,2015,461147.0,1950,6098,N/A,4.0,4,04/28/2017,505000,43491,city,Little Falls
82 Mountainside Dr,07442,Pompton Lakes,NJ,41.010799,-74.288497,Condominium,2015,216697.0,2003,3484,N/A,2.0,2,04/28/2017,295000,53952,city,Pompton Lakes
1 Oak Ln,07456,Ringwood,NJ,41.066779,-74.278732,SingleFamily,2015,270234.0,1954,4791,N/A,2.0,4,04/28/2017,300000,47392,city,Ringwood
155 Bogert St,07512,Totowa,NJ,40.901382,-74.218541,SingleFamily,2015,264600.0,1954,6098,N/A,1.0,3,04/28/2017,318000,27446,city,Totowa
22 Sunnycrest Ave,07013,Clifton,NJ,40.864131,-74.165023,SingleFamily,2015,310899.0,1949,4791,N/A,2.0,3,04/27/2017,376000,24120,city,Clifton
46 Boonstra Dr,07470,Wayne,NJ,40.924564,-74.208877,SingleFamily,2015,433959.0,1965,14810,2416,3.0,4,04/27/2017,505000,27808,city,Wayne
10 Cottage Ln,07012,Clifton,NJ,40.843723,-74.161468,SingleFamily,2015,268328.0,1950,4791,5001,1.0,3,04/26/2017,325000,24120,city,Clifton
18 Dudley Ct,07470,Wayne,NJ,40.977732,-74.230341,SingleFamily,2015,653013.0,1993,12197,3000,4.0,4,04/26/2017,695000,27808,city,Wayne
58 Lakeview Ct,07442,Pompton Lakes,NJ,40.994472,-74.280097,Townhouse,2015,265880.0,2000,N/A,N/A,2.5,2,04/25/2017,332500,53952,city,Pompton Lakes
19 Ploch Rd,07013,Clifton,NJ,40.882917,-74.173066,SingleFamily,2015,305070.0,1960,5227,N/A,2.0,3,04/24/2017,296900,24120,city,Clifton
1206 Warrens Way,07465,Wanaque,NJ,41.046247,-74.283181,Condominium,2015,284069.0,2012,N/A,1768,2.0,2,04/24/2017,313000,30048,city,Wanaque
19 Pinecrest Ter,07470,Wayne,NJ,40.977424,-74.259972,SingleFamily,2015,259654.0,1948,5227,1252,1.0,3,04/24/2017,300000,27808,city,Wayne
3 Walnut St,07442,Pompton Lakes,NJ,41.0097,-74.284889,SingleFamily,2015,151724.0,N/A,3920,N/A,2.0,3,04/21/2017,194000,53952,city,Pompton Lakes
46 Coventry Rd,07470,Wayne,NJ,40.954462,-74.258469,SingleFamily,2015,472934.0,1963,14810,1898,3.0,4,04/21/2017,500000,27808,city,Wayne
378 Union Ave,07011,CLIFTON,NJ,40.87442,-74.155776,SingleFamily,2015,320438.0,1954,5650,1714,2.0,3,04/21/2017,400000,24120,city,Clifton
160 Garside Ave,07470,Wayne,NJ,40.937591,-74.212318,SingleFamily,2015,493504.0,1993,18730,N/A,3.0,5,04/21/2017,440000,27808,city,Wayne
22 Leslie Dr,07470,Wayne,NJ,40.955962,-74.240332,SingleFamily,2015,455612.0,1962,15246,1929,4.0,4,04/21/2017,462000,27808,city,Wayne
337 Highland Ave,07011,Clifton,NJ,40.868757,-74.140668,MultiFamily2To4,2015,306129.0,N/A,N/A,N/A,2.0,4,04/20/2017,80000,24120,city,Clifton
340 E 22nd St,07514,Paterson,NJ,40.928892,-74.149836,SingleFamily,2015,115112.0,1900,4791,1235,1.0,3,04/20/2017,95000,190055,neighborhood,Riverside
132 Easedale Rd,07470,Wayne,NJ,40.940311,-74.204872,Condominium,2015,372609.0,1980,3049,1889,3.0,2,04/20/2017,423000,27808,city,Wayne
22 Joan Pl,07012,Clifton,NJ,40.85667,-74.171617,SingleFamily,2015,302773.0,1950,6534,1100,2.0,3,04/20/2017,300000,24120,city,Clifton
669 Riverview Dr,07512,Totowa,NJ,40.886178,-74.232739,SingleFamily,2015,334200.0,1925,7250,1778,2.0,4,04/20/2017,226765,27446,city,Totowa
