street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
1591 Deer Path,07092,Mountainside,NJ,40.673081,-74.380543,SingleFamily,2015,815450.0,1977,30056,N/A,3.0,4,05/03/2017,699900,39910,city,Mountainside
719 Colonial Arms Rd,07083,Union,NJ,40.680218,-74.248453,SingleFamily,2015,276045.0,1956,5662,2000,2.0,3,05/02/2017,369000,20883,city,Union
91 Passaic Ave,07901,Summit,NJ,40.719699,-74.384132,SingleFamily,2015,456862.0,1954,8712,1,2.0,3,05/02/2017,605000,27319,city,Summit
311 Baker Ave,07090,Westfield,NJ,40.661429,-74.3444,SingleFamily,2015,935587.0,1952,11325,N/A,3.0,4,05/02/2017,925000,27896,city,Westfield
618 Maple St,07090,Westfield,NJ,40.659373,-74.346008,SingleFamily,2015,530815.0,1922,6534,N/A,3.0,4,05/01/2017,720800,27896,city,Westfield
1045 Norton Rd,07083,Union,NJ,40.690982,-74.246535,SingleFamily,2015,324897.0,1929,7840,8000,3.0,5,04/28/2017,395000,20883,city,Union
12 Green Hickory Hl,07076,Scotch Plains,NJ,40.620516,-74.362507,SingleFamily,2015,821972.0,1978,40946,3400,4.0,5,04/28/2017,775000,20391,city,Scotch Plains
17 Princeton Rd,07016,Cranford,NJ,40.668243,-74.3215,SingleFamily,2015,566113.0,1960,10890,2600,3.0,3,04/28/2017,599900,31092,city,Cranford
16 Burnside Ave,07016,Cranford,NJ,40.652506,-74.311941,SingleFamily,2015,293471.0,1904,5662,1280,2.0,3,04/28/2017,435000,31092,city,Cranford
100 Park Ave,07901,Summit,NJ,40.712987,-74.349403,SingleFamily,2015,368127.0,2013,4900,1200,2.0,3,04/28/2017,440000,27319,city,Summit
11 Lenox Rd,07901,Summit,NJ,40.718372,-74.347374,SingleFamily,2015,2679929.0,1914,34412,4868,7.0,8,04/28/2017,2300000,27319,city,Summit
2173 Whittier St,07065,Rahway,NJ,40.617856,-74.272306,SingleFamily,2015,193297.0,1940,7313,1192,1.0,3,04/28/2017,139000,8854,city,Rahway
1811 1st St,08812,Dunellen,NJ,40.598472,-74.458396,SingleFamily,2015,244019.0,1961,7405,N/A,2.0,3,04/28/2017,170000,33445,city,Plainfield
1515 Dewitt Ter,07036,Linden,NJ,40.636399,-74.272427,SingleFamily,2015,274712.0,1950,7858,1500,1.0,4,04/28/2017,249900,36718,city,Linden
