street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
34 Gaisler Rd,07825,Blairstown,NJ,41.035044,-74.976688,SingleFamily,2015,258813.0,1976,42688,N/A,2.0,4,05/01/2017,236000,35008,city,Blairstown
19 Park Sq,08865,Phillipsburg,NJ,40.704317,-75.189099,SingleFamily,2015,164500.0,1925,15785,1075,1.0,3,04/28/2017,85000,32570,city,Lopatcong
102 Stadelman Ave,07823,Belvidere,NJ,40.831626,-75.075637,SingleFamily,2015,168219.0,1983,28313,1746,2.0,4,04/28/2017,163000,9669,city,Belvidere
7 Rushmore Ln,07840,Hackettstown,NJ,40.913654,-74.829469,Townhouse,2015,134069.0,1990,1350,756,2.0,1,04/28/2017,130000,396176,city,Allamuchy-Panther Valley
88 Barkers Mill Rd,07840,Hackettstown,NJ,40.852019,-74.888689,SingleFamily,2015,304600.0,1987,45737,2496,2.5,4,04/28/2017,289900,398130,city,Independence Township
161 Washington St,08865,Phillipsburg,NJ,40.690334,-75.197804,SingleFamily,2015,136266.0,1900,5881,2698,2.0,4,04/26/2017,116000,53876,city,Phillipsburg
158 Belt Rd,08865,Phillipsburg,NJ,40.673937,-75.172853,SingleFamily,2015,133100.0,1960,7405,852,1.0,3,04/26/2017,145000,53876,city,Phillipsburg
5 Carriage Rd,07840,Hackettstown,NJ,40.863563,-74.806774,SingleFamily,2015,381000.0,2008,8712,N/A,3.0,4,04/26/2017,400000,5027,city,Hackettstown
9 Parkview Dr,07840,Hackettstown,NJ,40.817911,-74.856965,SingleFamily,2015,236254.0,1966,21780,1582,2.0,3,04/24/2017,272000,396692,city,Beatyestown
60 Stony Brook Rd,07825,Blairstown,NJ,41.003219,-75.007139,SingleFamily,2015,279000.0,1974,92782,2221,3.0,3,04/21/2017,289000,35008,city,Blairstown
107 Indigo Rd,07840,Hackettstown,NJ,40.911036,-74.84927,Townhouse,2015,286409.0,2013,N/A,1504,3.0,3,04/21/2017,255000,396176,city,Allamuchy-Panther Valley
50 Canada Goose Dr,07840,Hackettstown,NJ,40.903476,-74.856202,SingleFamily,2015,353011.0,1998,11325,1697,4.0,3,04/21/2017,395000,396176,city,Allamuchy-Panther Valley
412 Sussex St,08865,Phillipsburg,NJ,40.677162,-75.154048,SingleFamily,2015,209217.0,1950,13068,2136,2.0,3,04/20/2017,204900,395813,city,Pohatcong Township
107 Stone Xing,08886,Stewartsville,NJ,40.664998,-75.109609,SingleFamily,2015,465087.0,1994,40075,3440,3.0,4,04/20/2017,426000,399001,city,Greenwich Township
